
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:40,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:40,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:40,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:40,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:41,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:41,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:41,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:41,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:41,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:41,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:41,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:41,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:41,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:43,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:43,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:43,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:43,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:43,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:43,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:43,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:43,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:43,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:44,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:44,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:44,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:44,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:44,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:44,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:44,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:44,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:44,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:46,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:46,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:46,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:46,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:46,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:46,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:46,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:46,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:46,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:47,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:47,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:47,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:47,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:47,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:47,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:47,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:47,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:47,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:48,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:48,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:48,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:48,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:48,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:48,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:48,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:48,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:48,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:50,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:50,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:50,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:50,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:50,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:50,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:50,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:50,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:50,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:51,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:51,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:51,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:51,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:51,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:51,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:51,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:51,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:51,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:53,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:53,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:53,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:53,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:53,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:53,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:53,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:53,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:53,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:54,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:54,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:54,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:54,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:54,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:54,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:54,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:54,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:54,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:56,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:56,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:56,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:56,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:56,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:56,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:56,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:56,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:56,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:57,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:57,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:57,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:57,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:57,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:57,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:57,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:57,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:57,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:59,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:59,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:59,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:59,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:59,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:59,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:59,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:59,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:59,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:00,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:00,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:00,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:00,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:00,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:00,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:00,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:00,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:00,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:01,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:01,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:01,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:01,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:01,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:01,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:01,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:01,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:01,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:03,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:03,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:03,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:03,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:03,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:03,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:03,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:03,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:03,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:04,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:04,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:04,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:04,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:04,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:04,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:04,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:04,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:04,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:06,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:06,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:06,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:06,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:06,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:06,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:06,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:06,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:06,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:07,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:07,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:07,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:07,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:07,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:07,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:07,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:07,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:07,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:09,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:09,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:09,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:09,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:09,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:09,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:09,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:09,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:09,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:10,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:10,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:10,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:10,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:10,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:10,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:10,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:10,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:10,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:12,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:12,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:12,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:12,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:12,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:12,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:12,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:12,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:12,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:13,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:13,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:13,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:13,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:13,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:13,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:13,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:13,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:13,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:14,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:14,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:14,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:14,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:14,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:14,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:14,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:14,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:14,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:16,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:16,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:16,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:16,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:16,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:16,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:16,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:16,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:16,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:17,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:17,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:17,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:17,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:17,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:17,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:17,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:17,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:17,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:19,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:19,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:19,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:19,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:19,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:19,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:19,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:19,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:19,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:20,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:20,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:20,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:20,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:20,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:20,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:20,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:20,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:20,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:22,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:22,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:22,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:22,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:22,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:22,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:22,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:22,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:22,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:23,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:23,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:23,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:23,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:23,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:23,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:23,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:23,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:23,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:25,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:25,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:25,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:25,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:25,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:25,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:25,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:25,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:25,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:26,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:26,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:26,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:26,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:26,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:26,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:26,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:26,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:26,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:27,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:27,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:27,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:27,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:27,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:27,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:27,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,00:27,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,00:27,0.25
Lenina,bad,127.546641,50.256619,1,19.06.23,00:29,0.5
Lenina,bad,127.525119,50.258824,0,19.06.23,00:29,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,00:29,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,00:29,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,00:29,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,00:29,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,00:29,0.25
